px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
0.371086	14.0387	4.99349	4.25579	0.434544	radar	4.40057	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
0.30855	13.7915	4.98763	4.29893	0.460557	lidar	1.07616	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
0.224718	13.5509	4.9948	4.34258	0.504678	radar	1.49749	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
0.0705373	13.3304	5.01134	4.33844	0.466139	lidar	2.17415	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
-0.0510084	13.1124	5.0099	4.33717	0.423702	radar	0.879306	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
-0.101518	12.8747	4.99978	4.37547	0.446787	lidar	0.759515	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
-0.238291	12.6506	5.00344	4.35804	0.376694	radar	3.87933	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
-0.355793	12.4181	5.01182	4.3619	0.356373	lidar	0.53571	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
-0.50525	12.2137	5.00982	4.33824	0.293443	radar	3.39011	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
-0.594608	11.985	5.00723	4.35232	0.293028	lidar	0.081532	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
-0.737762	11.7613	5.01488	4.33608	0.247472	radar	2.70851	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
-0.90214	11.531	5.03313	4.31582	0.205236	lidar	2.74818	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
-1.02011	11.3005	5.03222	4.30067	0.151029	radar	2.62354	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
-1.17853	11.078	5.04375	4.28241	0.119331	lidar	1.48817	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
-1.23801	10.8306	5.04782	4.32958	0.198328	radar	1.71642	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
-1.359	10.587	5.0608	4.3299	0.186809	lidar	1.31002	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
-1.42651	10.3266	5.07274	4.36852	0.243948	radar	2.43242	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
-1.53644	10.1036	5.07098	4.368	0.229205	lidar	0.723407	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
-1.62904	9.87246	5.06763	4.37061	0.212166	radar	0.204631	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
-1.71894	9.6409	5.06527	4.3776	0.207975	lidar	0.152653	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
-1.82274	9.39726	5.07702	4.39109	0.228766	radar	3.15385	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
-1.89856	9.12559	5.09372	4.40801	0.234474	lidar	3.4659	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
-1.99455	8.89985	5.08658	4.39931	0.19567	radar	1.07782	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
-2.08841	8.65085	5.09495	4.4031	0.187932	lidar	0.552957	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
-2.21738	8.40588	5.11004	4.39197	0.163703	radar	3.88339	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
-2.28257	8.16096	5.10784	4.40628	0.171198	lidar	0.126345	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
-2.35702	7.94154	5.09282	4.40927	0.160349	radar	4.26654	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
-2.45832	7.69404	5.1021	4.40716	0.147886	lidar	0.788277	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
-2.63947	7.46751	5.11409	4.34985	0.0387983	radar	5.84944	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
-2.73793	7.21669	5.12312	4.35007	0.0365769	lidar	0.73304	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
-2.79668	6.97729	5.11736	4.37739	0.0876131	radar	1.23202	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
-2.86265	6.7442	5.10784	4.38724	0.0936831	lidar	0.801724	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
-2.93914	6.50969	5.09872	4.37268	0.0379908	radar	3.97427	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
-3.00624	6.26433	5.09708	4.38162	0.0457768	lidar	0.350544	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
-3.12256	6.02319	5.10731	4.37763	0.0494663	radar	3.07382	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
-3.19835	5.76139	5.11743	4.38543	0.0553843	lidar	1.46091	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
-3.30746	5.51434	5.12535	4.3625	-0.00211441	radar	2.27794	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
-3.3967	5.26075	5.1335	4.36351	-0.000777032	lidar	0.686306	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
-3.46231	5.01063	5.13416	4.38338	0.0409063	radar	0.43996	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
-3.55759	4.75048	5.14808	4.38339	0.0391179	lidar	1.91546	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
-3.6677	4.49996	5.15782	4.35804	-0.0250671	radar	2.7292	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
-3.77949	4.24582	5.17174	4.35124	-0.0303168	lidar	2.41807	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
-3.86815	4.00218	5.17314	4.3622	0.00424397	radar	1.00283	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
-3.94891	3.75719	5.17218	4.36509	0.00686674	lidar	0.13139	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
-4.06421	3.54373	5.1609	4.33818	-0.0506637	radar	2.96921	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
-4.15607	3.29687	5.16441	4.33739	-0.0486911	lidar	0.163332	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
-4.27167	3.0463	5.17668	4.31949	-0.0850921	radar	1.30973	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
-4.36012	2.78567	5.18704	4.32161	-0.077841	lidar	1.55498	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
-4.4483	2.53106	5.19347	4.32962	-0.0521811	radar	0.632383	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
-4.54622	2.27651	5.20258	4.32909	-0.0491017	lidar	1.0264	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
-4.65865	2.04043	5.20367	4.29629	-0.131826	radar	3.58112	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
-4.76618	1.78493	5.21586	4.29246	-0.127507	lidar	1.94671	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
-4.89109	1.53873	5.2273	4.27099	-0.166205	radar	1.20964	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
-4.97024	1.29061	5.22478	4.27364	-0.154994	lidar	2.54113	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
-5.06949	1.05806	5.21821	4.27678	-0.127293	radar	0.504401	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
-5.14761	0.810891	5.21508	4.28111	-0.115939	lidar	2.38086	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
-5.22671	0.523881	5.23929	4.28953	-0.1065	radar	7.00642	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
-5.31161	0.275496	5.23853	4.29247	-0.0970886	lidar	1.01029	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
-5.42654	0.0401677	5.23754	4.30183	-0.0473646	radar	5.88973	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
-5.50509	-0.210491	5.23657	4.30902	-0.0361469	lidar	1.18945	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
-5.6339	-0.411863	5.21836	4.28888	-0.0635437	radar	2.8981	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
-5.76265	-0.62739	5.21007	4.27469	-0.0773394	lidar	1.17919	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
-5.87444	-0.855661	5.20734	4.24968	-0.139584	radar	5.37524	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
-5.97044	-1.10823	5.21455	4.25355	-0.125744	lidar	0.984301	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
-6.04651	-1.37559	5.22533	4.26755	-0.0995303	radar	3.22989	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
-6.17762	-1.59719	5.22163	4.25372	-0.110943	lidar	0.491937	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
-6.32409	-1.81802	5.22638	4.2085	-0.210708	radar	4.02106	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
-6.43315	-2.05919	5.22968	4.20696	-0.198949	lidar	0.435294	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
-6.59284	-2.26394	5.22339	4.18459	-0.208732	radar	2.65546	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
-6.73629	-2.48128	5.22192	4.16872	-0.215955	lidar	0.13349	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
-6.89737	-2.69005	5.22136	4.14396	-0.23821	radar	0.882696	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
-6.99646	-2.94114	5.22864	4.15493	-0.20728	lidar	1.93693	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
-7.12218	-3.17061	5.2279	4.15804	-0.17809	radar	0.330643	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
-7.24835	-3.38628	5.2204	4.15141	-0.175479	lidar	0.832176	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
-7.39193	-3.627	5.23413	4.14894	-0.163896	radar	4.37829	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
-7.54868	-3.80922	5.21587	4.12387	-0.18741	lidar	2.90013	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
-7.69128	-4.0201	5.21251	4.11205	-0.194006	radar	0.576075	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
-7.84117	-4.23906	5.21613	4.10323	-0.192672	lidar	0.13412	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
-7.98972	-4.45819	5.21873	4.09773	-0.184215	radar	0.299331	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
-8.14458	-4.68067	5.22606	4.09046	-0.181337	lidar	0.544094	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
-8.27764	-4.90312	5.21934	4.10682	-0.123088	radar	2.50391	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
-8.41264	-5.1226	5.21784	4.10727	-0.114229	lidar	0.180066	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
-8.55747	-5.31257	5.19766	4.10855	-0.0849741	radar	4.69089	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
-8.74101	-5.50701	5.19949	4.08598	-0.109496	lidar	0.908326	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
-8.89603	-5.71421	5.19681	4.08358	-0.0981312	radar	0.456645	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
-9.05714	-5.90707	5.19051	4.07083	-0.108635	lidar	0.324344	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
-9.18568	-6.09566	5.16522	4.08164	-0.0686414	radar	7.86763	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
-9.37726	-6.23302	5.14072	4.04288	-0.115747	lidar	4.96225	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
-9.54682	-6.42759	5.13844	4.0366	-0.109034	radar	1.0245	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
-9.69948	-6.62441	5.13402	4.03327	-0.106279	lidar	0.261675	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
-9.94032	-6.76747	5.13545	3.97801	-0.178371	radar	6.62694	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
-10.1456	-6.92497	5.13099	3.94726	-0.207462	lidar	0.499959	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
-10.3288	-7.08944	5.12352	3.92819	-0.220363	radar	1.5476	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
-10.5537	-7.24615	5.12866	3.89415	-0.250671	lidar	1.33238	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
-10.7676	-7.38189	5.12069	3.85901	-0.281975	radar	2.43381	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
-11.006	-7.52274	5.12663	3.82055	-0.313895	lidar	1.43272	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
-11.1953	-7.67004	5.11359	3.80571	-0.311649	radar	1.87973	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
-11.3608	-7.83112	5.10052	3.80381	-0.295107	lidar	2.59831	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
-11.563	-7.95791	5.08563	3.77898	-0.308584	radar	2.86785	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
-11.761	-8.07346	5.06849	3.7518	-0.32677	lidar	3.20991	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
-11.9696	-8.18693	5.04792	3.72426	-0.342649	radar	4.1091	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
-12.1949	-8.27948	5.03734	3.68431	-0.374669	lidar	1.36254	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
-12.4206	-8.39279	5.0405	3.65788	-0.382916	radar	1.71462	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
-12.6369	-8.4784	5.02603	3.62341	-0.405808	lidar	2.55187	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
-12.8681	-8.5438	5.00705	3.57401	-0.454681	radar	3.90979	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
-13.1254	-8.62226	5.01433	3.53382	-0.476004	lidar	0.809266	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
-13.3765	-8.70458	5.02241	3.50366	-0.479097	radar	1.56805	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
-13.6042	-8.75847	5.00985	3.46581	-0.500167	lidar	2.23272	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
-13.8554	-8.75477	4.99215	3.38746	-0.590722	radar	5.45551	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
-14.0666	-8.87156	4.9893	3.39135	-0.548875	lidar	0.727305	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
-14.3048	-8.96607	4.99752	3.39491	-0.488829	radar	2.02344	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
-14.5183	-9.08059	4.9925	3.40011	-0.453134	lidar	0.704969	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
-14.755	-9.1382	4.98833	3.37231	-0.466642	radar	0.476913	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
-15.017	-9.146	4.99176	3.32503	-0.495644	lidar	0.450469	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
-15.2689	-9.22538	5.00078	3.31943	-0.466856	radar	3.62046	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
-15.5083	-9.33757	5.00587	3.33049	-0.423046	lidar	2.34283	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
-15.7627	-9.34639	5.00463	3.28005	-0.477707	radar	1.59536	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
-16.0029	-9.43318	5.0058	3.28281	-0.444549	lidar	1.06724	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
-16.2627	-9.41833	5.00782	3.23098	-0.490912	radar	1.80471	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
-16.5075	-9.42452	5.00446	3.20037	-0.499176	lidar	0.279189	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
-16.7383	-9.39957	4.99119	3.15191	-0.540955	radar	5.64343	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
-16.9969	-9.40082	4.9968	3.12597	-0.538148	lidar	0.389742	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
-17.2421	-9.49067	4.99741	3.15474	-0.453896	radar	8.16626	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
-17.4924	-9.51044	4.9983	3.14069	-0.44358	lidar	0.204798	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
-17.7509	-9.49419	5.00303	3.10611	-0.468012	radar	1.42441	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
-18.0001	-9.46824	5.00305	3.07651	-0.475239	lidar	0.0864178	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
-18.2476	-9.41681	5.00254	3.02942	-0.517371	radar	0.574121	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
-18.4709	-9.44791	4.98612	3.02836	-0.492821	lidar	1.9751	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
-18.7086	-9.43365	4.98029	3.01985	-0.459891	radar	2.03159	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
-18.9523	-9.4285	4.97708	3.00821	-0.44773	lidar	0.249627	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
-19.1842	-9.37949	4.97019	2.98634	-0.43669	radar	4.24228	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
-19.4228	-9.28364	4.97107	2.94161	-0.462481	lidar	1.51529	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
-19.6582	-9.1908	4.97047	2.88927	-0.515529	radar	1.09666	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
-19.8976	-9.08856	4.97445	2.84885	-0.531031	lidar	0.517379	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
-20.132	-8.97707	4.97749	2.80987	-0.540531	radar	4.836	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
-20.3454	-9.05069	4.94441	2.83892	-0.487778	lidar	10.5509	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
-20.588	-9.00928	4.94363	2.83488	-0.455222	radar	1.75235	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
-20.8095	-8.92872	4.93682	2.80886	-0.460386	lidar	0.616154	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
-21.0515	-8.84176	4.94319	2.78148	-0.471784	radar	1.93002	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
-21.2605	-8.77239	4.92781	2.76157	-0.471257	lidar	1.77136	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
-21.4948	-8.67615	4.93226	2.73109	-0.490643	radar	1.46181	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
-21.7034	-8.63496	4.91122	2.7242	-0.476153	lidar	2.84378	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
-21.8944	-8.4549	4.91123	2.64003	-0.590662	radar	5.96584	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
-22.0992	-8.38004	4.89612	2.62415	-0.579272	lidar	1.5157	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
-22.3111	-8.25984	4.89487	2.61109	-0.536807	radar	2.08483	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
-22.5282	-8.17629	4.88826	2.59934	-0.522453	lidar	1.05839	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
-22.7229	-8.04264	4.88315	2.56446	-0.540929	radar	1.31033	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
-22.9271	-7.8641	4.89582	2.52504	-0.551014	lidar	1.21279	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
-23.118	-7.70929	4.89731	2.47177	-0.616355	radar	3.12199	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
-23.3225	-7.55941	4.90341	2.44585	-0.609891	lidar	0.662821	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
-23.5245	-7.41994	4.9027	2.44758	-0.534416	radar	2.02132	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
-23.6973	-7.27477	4.8917	2.42128	-0.536561	lidar	0.879124	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
-23.8874	-7.11391	4.89417	2.40483	-0.511161	radar	0.7517	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
-24.061	-6.99696	4.87452	2.39021	-0.504539	lidar	2.47291	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
-24.225	-6.8071	4.87736	2.34994	-0.532234	radar	1.6176	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
-24.3769	-6.59697	4.88231	2.31082	-0.54387	lidar	1.2017	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
-24.5452	-6.42216	4.88375	2.27491	-0.575857	radar	3.36066	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
-24.6669	-6.25682	4.86021	2.24216	-0.584908	lidar	4.58301	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
-24.8053	-6.05851	4.85848	2.20887	-0.589455	radar	0.472214	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
-24.9677	-5.8745	4.86174	2.18776	-0.58039	lidar	0.950931	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
-25.095	-5.66391	4.86133	2.15859	-0.57115	radar	1.89349	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
-25.2276	-5.48568	4.85061	2.13505	-0.568518	lidar	0.753654	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
-25.3846	-5.29912	4.85102	2.13579	-0.506137	radar	1.26473	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
-25.518	-5.09547	4.85218	2.11275	-0.503656	lidar	0.0808967	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
-25.652	-4.91072	4.84278	2.11328	-0.443631	radar	6.78118	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
-25.7708	-4.7273	4.82971	2.09403	-0.443174	lidar	1.00385	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
-25.8896	-4.517	4.82945	2.0761	-0.430949	radar	0.157451	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
-25.9978	-4.29842	4.83029	2.05172	-0.433652	lidar	0.0909449	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
-26.1083	-4.08148	4.83528	1.99857	-0.52714	radar	10.8753	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
-26.1926	-3.83471	4.84385	1.9646	-0.533454	lidar	0.877054	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
-26.2645	-3.60179	4.84611	1.90515	-0.617962	radar	3.26933	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
-26.3009	-3.34913	4.84609	1.85925	-0.63303	lidar	2.9209	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
-26.3465	-3.10779	4.84687	1.80876	-0.675157	radar	0.471997	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
-26.375	-2.86827	4.84207	1.76695	-0.684095	lidar	1.13439	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
-26.4353	-2.64152	4.83895	1.74633	-0.657063	radar	1.35837	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
-26.5013	-2.44578	4.82228	1.72554	-0.64894	lidar	3.32223	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
-26.5591	-2.20877	4.82373	1.71602	-0.595761	radar	1.1091	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
-26.6021	-1.99442	4.81259	1.69136	-0.59316	lidar	1.04211	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
-26.6315	-1.75209	4.81201	1.67836	-0.545083	radar	2.221	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
-26.6331	-1.51271	4.8083	1.64428	-0.55256	lidar	0.78519	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
-26.6272	-1.27772	4.80467	1.59866	-0.594625	radar	1.82185	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
-26.6278	-1.04911	4.7978	1.56841	-0.596465	lidar	0.267425	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
-26.6641	-0.819345	4.79629	1.55739	-0.567301	radar	5.08801	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
-26.6665	-0.582104	4.79603	1.53203	-0.564365	lidar	0.139554	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
-26.6549	-0.341712	4.79939	1.49224	-0.599592	radar	1.89378	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
-26.6112	-0.0842813	4.80844	1.45539	-0.604831	lidar	1.28066	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
-26.5947	0.152756	4.80971	1.4262	-0.611326	radar	1.53429	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
-26.5633	0.409923	4.82186	1.39838	-0.606387	lidar	0.861839	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
-26.5557	0.647546	4.82031	1.39573	-0.547938	radar	1.7163	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
-26.5358	0.903091	4.83225	1.37738	-0.536767	lidar	1.75515	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
-26.496	1.15532	4.83653	1.37828	-0.460053	radar	7.39073	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
-26.4415	1.39513	4.83843	1.35363	-0.461415	lidar	0.0722959	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
-26.4037	1.61779	4.8287	1.34423	-0.43124	radar	7.89764	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
-26.3482	1.84592	4.82487	1.3227	-0.431726	lidar	0.0814881	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
-26.2789	2.07472	4.82412	1.29111	-0.456521	radar	0.290944	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
-26.2139	2.29268	4.81616	1.26873	-0.457053	lidar	0.362413	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
