px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
0.325801	13.8149	4.95251	4.34386	0.598054	lidar	42.708	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
0.243062	13.5808	4.95294	4.3785	0.611295	radar	1.1836	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
0.0209637	13.3908	4.96818	4.28829	0.367731	lidar	50.9621	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
-0.0821217	13.1649	4.96813	4.30328	0.359425	radar	0.336298	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
-0.0771662	12.9009	4.96173	4.4062	0.527148	lidar	17.2448	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
-0.157797	12.6665	4.96159	4.42228	0.501474	radar	4.91446	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
-0.335281	12.4511	4.97185	4.35778	0.321395	lidar	25.6827	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
-0.428902	12.2213	4.97134	4.36453	0.300187	radar	3.63805	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
-0.552245	12.0044	4.96977	4.34584	0.235349	lidar	2.44255	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
-0.64698	11.7741	4.96992	4.35099	0.220719	radar	3.36214	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
-0.92395	11.5746	4.98809	4.21187	-0.0726484	lidar	83.6928	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
-1.04177	11.3545	4.98846	4.20995	-0.0699068	radar	1.97719	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
-1.25252	11.1526	4.9997	4.13861	-0.196487	lidar	26.7033	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
-1.36043	10.9289	5.00073	4.16598	-0.0992298	radar	9.17063	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
-1.44869	10.6613	5.01871	4.2109	0.00479874	lidar	44.8373	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
-1.5481	10.4286	5.01978	4.23916	0.0779043	radar	7.63892	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
-1.64913	10.2046	5.01656	4.2513	0.0926158	lidar	1.48213	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
-1.75111	9.97497	5.01664	4.26717	0.121494	radar	1.13012	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
-1.8015	9.72275	5.0146	4.32004	0.21122	lidar	5.473	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
-1.88901	9.48621	5.01522	4.34191	0.243374	radar	3.90459	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
-1.89116	9.16007	5.04196	4.44253	0.409092	lidar	116.185	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
-1.96306	8.92015	5.04151	4.45401	0.38588	radar	1.43855	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
-2.07646	8.67377	5.05422	4.43477	0.304688	lidar	20.6993	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
-2.1531	8.43248	5.05486	4.44165	0.286132	radar	4.73577	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
-2.2148	8.18331	5.05701	4.45969	0.292291	lidar	0.658051	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
-2.28284	7.94148	5.05606	4.46657	0.272848	radar	4.38982	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
-2.45387	7.70879	5.06777	4.3936	0.100261	lidar	28.8528	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
-2.55474	7.47346	5.0679	4.37613	0.045928	radar	6.87433	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
-2.69513	7.22669	5.08202	4.3372	-0.0348962	lidar	27.707	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
-2.77773	6.98763	5.08205	4.34832	-0.000602936	radar	1.67795	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
-2.82654	6.75442	5.07203	4.3767	0.0522204	lidar	14.5366	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
-2.91425	6.51686	5.07155	4.37105	0.0265745	radar	3.396	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
-2.95103	6.2602	5.07258	4.41003	0.0987567	lidar	3.8666	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
-3.03577	6.02048	5.073	4.40699	0.0824658	radar	4.26713	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
-3.11402	5.74942	5.09004	4.41615	0.092777	lidar	36.4315	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
-3.2045	5.51027	5.09042	4.40109	0.0403871	radar	3.84236	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
-3.32949	5.25993	5.1038	4.37176	-0.0198756	lidar	25.1056	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
-3.40941	5.01748	5.10401	4.37773	-0.000810055	radar	0.409346	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
-3.55169	4.76055	5.12431	4.34141	-0.0689892	lidar	55.9006	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
-3.64993	4.52265	5.12492	4.33165	-0.0868496	radar	2.11702	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
-3.82511	4.27737	5.14543	4.27681	-0.179323	lidar	62.774	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
-3.91533	4.0373	5.14523	4.29309	-0.109034	radar	3.75297	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
-3.95931	3.77827	5.14522	4.33427	-0.0215537	lidar	7.7429	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
-4.0609	3.54318	5.14461	4.32525	-0.0422482	radar	2.38402	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
-4.14541	3.29071	5.14972	4.33578	-0.017684	lidar	3.77056	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
-4.24857	3.05338	5.15062	4.32511	-0.0444999	radar	1.52403	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
-4.3064	2.77021	5.16639	4.36147	0.0293601	lidar	36.1445	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
-4.39869	2.52811	5.16701	4.35854	0.0168678	radar	0.656245	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
-4.51377	2.26975	5.18176	4.34715	-0.00670364	lidar	29.1931	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
-4.62297	2.03383	5.18219	4.32362	-0.0744008	radar	4.72726	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
-4.74807	1.77057	5.20143	4.3093	-0.0944569	lidar	49.3867	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
-4.86205	1.53476	5.20238	4.29052	-0.134067	radar	1.81682	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
-4.85123	1.25926	5.19646	4.36917	0.0266971	lidar	34.3752	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
-4.95006	1.01949	5.19641	4.35573	-0.0146674	radar	1.40533	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
-4.97378	0.761702	5.18944	4.40172	0.0740907	lidar	15.7781	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
-5.06905	0.517052	5.19154	4.38203	0.00277218	radar	9.69104	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
-5.13949	0.265938	5.19183	4.39245	0.0223025	lidar	0.385653	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
-5.23306	0.0232117	5.19224	4.38208	-0.00550415	radar	8.04186	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
-5.31116	-0.222851	5.19134	4.38598	0.0025767	lidar	0.182491	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
-5.41262	-0.4608	5.19048	4.3654	-0.0519594	radar	6.14832	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
-5.67645	-0.625339	5.18043	4.2287	-0.308591	lidar	68.0612	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
-5.79981	-0.852586	5.18017	4.20935	-0.322441	radar	3.3012	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
-5.88182	-1.11632	5.19112	4.23433	-0.239454	lidar	18.2138	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
-5.99337	-1.35094	5.19156	4.23172	-0.217185	radar	2.85449	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
-6.18876	-1.54502	5.1906	4.16164	-0.332713	lidar	9.86664	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
-6.3311	-1.76266	5.19102	4.13696	-0.357443	radar	1.64118	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
-6.39597	-2.03163	5.1971	4.18882	-0.21826	lidar	15.0638	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
-6.5311	-2.25351	5.19686	4.17583	-0.219472	radar	3.12661	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
-6.72054	-2.44836	5.19868	4.12004	-0.306622	lidar	5.82623	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
-6.86914	-2.66185	5.19868	4.10386	-0.306825	radar	0.953041	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
-6.89431	-2.9636	5.20459	4.2029	-0.0798779	lidar	32.3415	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
-7.02214	-3.19027	5.20464	4.19888	-0.079225	radar	0.175121	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
-7.16589	-3.3882	5.19522	4.17313	-0.122596	lidar	12.5991	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
-7.3021	-3.61096	5.19613	4.16546	-0.126385	radar	5.2256	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
-7.51976	-3.74722	5.17902	4.07345	-0.294881	lidar	53.7586	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
-7.67397	-3.95455	5.17879	4.06033	-0.291036	radar	0.323254	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
-7.82484	-4.18313	5.188	4.06176	-0.257551	lidar	11.6138	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
-7.98131	-4.3902	5.1881	4.0518	-0.249742	radar	0.677224	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
-8.13321	-4.6292	5.20202	4.06212	-0.200951	lidar	26.3326	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
-8.28532	-4.83995	5.20148	4.06201	-0.172987	radar	3.15247	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
-8.39121	-5.08331	5.2005	4.10153	-0.0779136	lidar	4.60499	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
-8.5379	-5.29652	5.19944	4.10269	-0.0614909	radar	4.42053	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
-8.77148	-5.46587	5.20858	4.02985	-0.198749	lidar	20.6649	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
-8.93431	-5.66872	5.2083	4.02381	-0.187529	radar	0.843433	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
-9.0894	-5.86467	5.20225	4.01858	-0.180167	lidar	4.88016	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
-9.25045	-6.06605	5.2006	4.0173	-0.158534	radar	8.93443	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
-9.46921	-6.16482	5.17351	3.92884	-0.322063	lidar	105.119	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
-9.65136	-6.34797	5.17317	3.91598	-0.312636	radar	1.66374	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
-9.75731	-6.5819	5.16591	3.97209	-0.173152	lidar	17.0239	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
-9.93915	-6.76628	5.16629	3.95645	-0.187613	radar	5.87627	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
-10.1791	-6.89354	5.16513	3.88137	-0.317823	lidar	7.48805	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
-10.371	-7.06507	5.16461	3.86516	-0.31824	radar	1.53016	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
-10.6167	-7.21112	5.17613	3.81167	-0.388514	lidar	20.6213	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
-10.8227	-7.36688	5.17567	3.78965	-0.393702	radar	2.23794	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
-11.0773	-7.49736	5.18694	3.73573	-0.45602	lidar	19.5176	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
-11.2929	-7.63906	5.18604	3.7125	-0.457467	radar	2.69891	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
-11.4192	-7.82575	5.16093	3.75474	-0.343609	lidar	94.4837	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
-11.6315	-7.96986	5.15998	3.73576	-0.3476	radar	3.66012	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
-11.8235	-8.06115	5.13271	3.68863	-0.418755	lidar	102.791	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
-12.0448	-8.18848	5.13154	3.66393	-0.428457	radar	5.19604	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
-12.2701	-8.25458	5.11451	3.59845	-0.523205	lidar	43.532	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
-12.5008	-8.36429	5.11454	3.57299	-0.520322	radar	1.52045	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
-12.7053	-8.43302	5.09108	3.52632	-0.574102	lidar	77.4012	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
-12.9443	-8.51806	5.09014	3.48966	-0.595086	radar	4.0487	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
-13.1977	-8.60458	5.09738	3.46078	-0.588623	lidar	7.37294	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
-13.4412	-8.68149	5.09777	3.43242	-0.584763	radar	1.1338	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
-13.6597	-8.70941	5.07655	3.37194	-0.66083	lidar	66.6931	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
-13.9093	-8.75222	5.07567	3.32685	-0.692104	radar	5.15964	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
-14.1122	-8.91201	5.06826	3.38587	-0.514227	lidar	21.8598	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
-14.3582	-8.975	5.06861	3.36634	-0.496835	radar	1.51705	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
-14.5647	-9.12684	5.05902	3.41895	-0.350383	lidar	21.3626	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
-14.8085	-9.19075	5.0586	3.39749	-0.361469	radar	1.05884	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
-15.0752	-9.14566	5.05761	3.29544	-0.526336	lidar	13.1862	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
-15.3255	-9.18561	5.05815	3.2731	-0.517388	radar	3.2584	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
-15.5606	-9.38896	5.06568	3.38222	-0.25081	lidar	45.4463	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
-15.8078	-9.43949	5.06519	3.35985	-0.277486	radar	3.1972	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
-16.0507	-9.54442	5.0677	3.38612	-0.198668	lidar	4.23565	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
-16.2981	-9.59445	5.06716	3.3654	-0.226094	radar	4.40224	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
-16.5532	-9.51597	5.05757	3.25181	-0.425985	lidar	35.3755	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
-16.8044	-9.53107	5.05627	3.21975	-0.453588	radar	8.31264	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
-17.0711	-9.48337	5.05928	3.14697	-0.550336	lidar	5.37725	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
-17.3234	-9.49206	5.0597	3.12987	-0.525691	radar	7.14223	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
-17.5693	-9.53305	5.05792	3.13942	-0.457307	lidar	2.80633	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
-17.8223	-9.5249	5.05795	3.11077	-0.473104	radar	1.20835	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
-18.0646	-9.46851	5.05134	3.05073	-0.547004	lidar	8.49184	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
-18.3151	-9.43603	5.05108	3.01654	-0.564774	radar	0.641509	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
-18.5344	-9.50453	5.03147	3.05865	-0.44162	lidar	60.3652	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
-18.784	-9.48098	5.03104	3.03725	-0.438802	radar	2.43576	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
-19.0262	-9.48217	5.02541	3.03579	-0.401964	lidar	4.87363	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
-19.2741	-9.4487	5.02474	3.01218	-0.408721	radar	5.53708	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
-19.4843	-9.24602	5.01401	2.85979	-0.66746	lidar	55.1071	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
-19.7231	-9.17	5.01389	2.82435	-0.671966	radar	0.590566	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
-19.9401	-9.0219	5.01049	2.73802	-0.775141	lidar	8.09378	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
-20.1715	-8.927	5.01049	2.7115	-0.739015	radar	6.03585	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
-20.4399	-9.15047	4.97942	2.90658	-0.324856	lidar	258.247	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
-20.6807	-9.08938	4.97932	2.88785	-0.332778	radar	1.23379	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
-20.8719	-8.94778	4.96644	2.80118	-0.471881	lidar	36.9428	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
-21.105	-8.86091	4.96675	2.77562	-0.478048	radar	1.49657	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
-21.2967	-8.77071	4.94592	2.73781	-0.511387	lidar	58.8335	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
-21.5231	-8.6707	4.94617	2.71146	-0.514827	radar	1.12757	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
-21.745	-8.6691	4.9229	2.75202	-0.3969	lidar	75.7924	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
-21.9607	-8.55057	4.92257	2.70346	-0.472455	radar	9.13792	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
-22.1647	-8.47183	4.90691	2.69069	-0.456512	lidar	31.382	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
-22.3822	-8.35895	4.9067	2.66483	-0.462276	radar	2.41029	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
-22.6111	-8.2875	4.90223	2.67433	-0.401613	lidar	4.71524	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
-22.8217	-8.1633	4.90172	2.63837	-0.443797	radar	3.34181	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
-22.9724	-7.88418	4.9118	2.49076	-0.679152	lidar	48.6066	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
-23.1625	-7.72794	4.91188	2.44913	-0.702021	radar	2.05355	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
-23.3755	-7.58742	4.91892	2.43926	-0.650113	lidar	8.27174	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
-23.5686	-7.43574	4.91889	2.42384	-0.60201	radar	2.79937	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
-23.7167	-7.26778	4.90448	2.3711	-0.654588	lidar	28.3451	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
-23.8979	-7.10267	4.90457	2.35312	-0.613759	radar	1.86396	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
-24.091	-7.01186	4.88364	2.3731	-0.534117	lidar	64.7592	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
-24.2613	-6.83668	4.88372	2.3421	-0.544578	radar	1.6508	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
-24.3442	-6.56247	4.88644	2.22104	-0.71899	lidar	27.1491	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
-24.4977	-6.37329	4.88651	2.19741	-0.688409	radar	4.00224	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
-24.5808	-6.18923	4.8595	2.1291	-0.770825	lidar	100.128	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
-24.7193	-5.99041	4.85915	2.11187	-0.711329	radar	2.71474	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
-24.9615	-5.8616	4.86311	2.18473	-0.506186	lidar	40.1957	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
-25.0981	-5.66043	4.86304	2.15981	-0.502758	radar	1.84009	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
-25.2473	-5.4939	4.85158	2.15634	-0.46826	lidar	18.7289	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
-25.3867	-5.29486	4.85152	2.14327	-0.440758	radar	0.830194	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
-25.5368	-5.10089	4.85256	2.13888	-0.407359	lidar	1.208	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
-25.6696	-4.89848	4.85208	2.12623	-0.384968	radar	6.3729	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
-25.7919	-4.72061	4.83695	2.11316	-0.376805	lidar	29.4645	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
-25.913	-4.51139	4.83693	2.09234	-0.381517	radar	0.163492	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
-25.9981	-4.28187	4.83658	2.04517	-0.434134	lidar	2.6451	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
-26.0968	-4.06056	4.83689	2.00572	-0.488711	radar	11.1756	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
-26.1453	-3.79794	4.84448	1.93536	-0.572088	lidar	13.5026	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
-26.2206	-3.56708	4.84461	1.89403	-0.60973	radar	2.95166	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
-26.1697	-3.2837	4.84238	1.76422	-0.795464	lidar	33.996	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
-26.22	-3.04802	4.84234	1.73525	-0.766148	radar	0.604116	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
-26.2293	-2.81141	4.83625	1.67727	-0.807659	lidar	5.75354	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
-26.2727	-2.57526	4.83587	1.66416	-0.734599	radar	5.36726	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
-26.4781	-2.41531	4.81654	1.76464	-0.49978	lidar	128.599	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
-26.5249	-2.17887	4.8166	1.74354	-0.4896	radar	0.500114	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
-26.6217	-1.9777	4.80301	1.76068	-0.420557	lidar	31.5118	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
-26.6587	-1.74054	4.80308	1.73418	-0.433226	radar	1.73155	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
-26.5998	-1.49478	4.79915	1.64191	-0.565441	lidar	19.5816	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
-26.6056	-1.25492	4.79915	1.60396	-0.592056	radar	1.89336	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
-26.6102	-1.03026	4.79074	1.57343	-0.597222	lidar	9.04311	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
-26.617	-0.791671	4.79054	1.55241	-0.577048	radar	5.60127	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
-26.6644	-0.559743	4.78802	1.56346	-0.504157	lidar	6.57283	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
-26.6498	-0.32074	4.78834	1.52412	-0.545505	radar	2.88934	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
-26.557	-0.064498	4.79779	1.44188	-0.643414	lidar	22.5204	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
-26.5267	0.172846	4.79777	1.41297	-0.637326	radar	2.04651	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
-26.5465	0.431334	4.80819	1.43025	-0.540134	lidar	21.2811	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
-26.5176	0.66962	4.80801	1.41174	-0.518733	radar	1.36738	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
-26.5904	0.933593	4.81633	1.47335	-0.352074	lidar	34.2322	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
-26.5588	1.17276	4.81667	1.45089	-0.362129	radar	6.26568	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
-26.4728	1.40789	4.81855	1.39297	-0.435407	lidar	6.08755	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
-26.4274	1.64367	4.81816	1.3706	-0.437189	radar	7.74385	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
-26.3653	1.86766	4.81269	1.33798	-0.458696	lidar	4.06716	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
-26.3003	2.09945	4.81275	1.30616	-0.483365	radar	0.558797	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
-26.2321	2.31303	4.80296	1.27551	-0.498867	lidar	11.8783	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
-26.1647	2.54327	4.80281	1.25821	-0.47697	radar	0.651005	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
